city,date,fare,ride_id
Smithshire,2018-02-24 23:46:04,14.49,6374067590823
Wadehaven,2018-01-14 19:56:24,12.0,7897706173748
Port Katherine,2018-01-15 08:05:58,37.82,5849153632295
East Ronaldstad,2018-01-10 01:59:56,19.74,0256871714632
Carolburgh,2018-02-20 23:21:00,22.18,1910175691783
South Codychester,2018-01-20 02:09:06,41.98,7826065920489
South Katelynberg,2018-02-02 10:51:29,29.91,7149806736492
South Steven,2018-01-27 12:15:03,35.91,8415067119039
Fowlerport,2018-02-28 00:59:27,22.23,8556212192078
Port Stevenstad,2018-02-03 20:10:05,34.06,9102563010241
South Ian,2018-02-13 16:34:25,30.26,7719720054400
Tiffanyport,2018-01-17 07:38:30,7.36,1582149923161
Carolburgh,2018-02-22 13:44:38,34.29,1245856026562
Cunninghamtown,2018-01-23 00:33:38,16.23,3703418132192
Stacychester,2018-01-24 13:46:18,44.42,1656264003531
Richardtown,2018-01-09 08:46:13,15.4,5823562999064
Murphyberg,2018-01-12 13:58:07,23.52,6864347315463
Nguyenchester,2018-02-27 03:58:52,28.43,5297649349897
Stacychester,2018-02-01 23:18:01,6.33,7393226668349
Pamelashire,2018-01-16 09:04:14,42.48,5527561071362
Lake Samantha,2018-01-16 11:46:49,42.28,9997621539129
Lopezborough,2018-01-13 22:45:38,23.0,7203157838943
Fowlerport,2018-01-26 12:40:05,11.61,5442859967823
Jasonfort,2018-01-02 09:54:42,20.64,7570859207675
Christophermouth,2018-01-07 20:33:44,13.62,7369320656179
Johnsonton,2018-01-15 18:45:48,9.36,9542892181319
Port Stevenstad,2018-02-14 02:11:38,13.96,0801263859677
Brittanyton,2018-01-11 02:30:25,6.33,1145207798202
North Nicoleborough,2018-02-13 09:19:42,38.04,8403434248734
East Ronaldstad,2018-01-30 12:59:19,36.45,4749842449924
Pamelashire,2018-02-25 13:00:17,17.76,9961373239446
East Barbara,2018-01-22 00:40:52,26.35,0263112555374
Jasonfort,2018-02-21 19:34:23,17.2,7194157199984
South Joelbury,2018-01-13 15:37:31,29.45,0647144671781
Amandaburgh,2018-01-21 04:11:55,38.3,2180503801644
Carolburgh,2018-01-13 00:48:26,38.02,4755397492728
Mayfort,2018-02-22 05:23:10,31.21,2514918595957
Pamelashire,2018-02-18 17:26:33,7.04,7891028877193
Port Juliabury,2018-01-19 13:15:19,35.28,1554797362135
Fowlerport,2018-02-21 12:22:29,10.54,8398434126093
Turnerburgh,2018-03-05 08:50:59,8.04,9235481313184
South Sara,2018-01-28 14:58:23,8.78,9493834043458
Pamelashire,2018-01-01 02:03:41,4.4,3135977397338
Amandaburgh,2018-01-05 17:12:16,11.61,3981989501252
South Codychester,2018-01-19 08:52:23,31.62,3965393983415
Fowlerport,2018-01-24 00:50:16,40.44,3065151574036
Port Chloe,2018-02-07 20:06:35,19.18,8137474051961
Jasonfort,2018-01-28 22:04:18,21.24,4777301484018
South Katelynberg,2018-01-30 05:55:09,34.11,6834134928404
Haleyland,2018-02-12 05:34:53,21.43,8275116341985
Josephberg,2018-02-28 14:54:23,10.2,6309935643561
South Katelynberg,2018-01-16 03:38:22,18.3,4528595128061
Brittanyton,2018-01-18 02:02:39,41.23,2958905809007
West Janet,2018-03-09 10:46:58,10.43,1392808984385
Scottbury,2018-02-28 19:50:26,35.69,9693247591830
East Danielhaven,2018-02-16 07:43:25,27.71,0103970578026
Clementsmouth,2018-02-27 21:52:05,8.13,0302146925071
Jasonfort,2018-01-26 08:08:34,44.28,5543270338558
Tiffanyport,2018-03-04 20:02:53,34.2,9047114949710
Sheltonville,2018-01-14 18:17:52,9.95,0319780285577
Sheliaburgh,2018-02-05 22:46:30,18.66,0852423564436
Port Megan,2018-02-09 17:23:12,25.31,4981056601228
East Danielhaven,2018-02-21 22:51:40,33.58,3946836653379
Lake Rachelland,2018-01-28 12:02:15,16.45,1126203580176
South Ian,2018-02-27 22:35:02,30.77,2618952750317
Nguyenchester,2018-02-28 06:50:00,12.16,6374235247559
South Sara,2018-01-02 05:20:25,29.29,7267269290211
East Danielhaven,2018-02-11 02:40:37,17.42,8480411200220
Port Megan,2018-01-25 19:34:54,16.12,2293281018590
Clementsmouth,2018-02-10 10:50:52,14.31,9900414972676
Richardtown,2018-03-01 05:32:36,34.76,3526619224806
Tiffanyport,2018-03-10 20:17:48,22.11,3669162870349
Christianland,2018-01-30 07:40:04,11.02,7831049832672
South Steven,2018-01-12 09:18:58,42.72,0668039086763
Port Megan,2018-02-23 11:34:25,29.41,6541370740560
Turnerburgh,2018-01-10 00:00:44,14.41,9914952667482
Lake Samantha,2018-02-15 08:50:00,12.79,5628772680661
Brittanyton,2018-03-04 16:22:52,21.92,8633649541966
North Karen,2018-01-27 08:09:20,41.63,2118089347638
Clementsmouth,2018-02-18 11:39:12,6.08,1962461543719
Port Katherine,2018-03-07 16:18:42,12.22,1474498469578
Lake Sonia,2018-01-14 20:09:27,16.18,5469873066493
Port Chloe,2018-02-24 08:10:27,31.33,8224814760550
Port Juliabury,2018-02-22 07:49:40,14.9,6916687104280
Cunninghamtown,2018-01-21 11:44:04,18.54,9279057984705
East Barbara,2018-03-07 01:46:30,27.16,5446287762166
North Daniellestad,2018-03-10 10:08:30,21.78,5742859271228
Josephberg,2018-02-05 05:35:11,13.41,9207944882186
Johnsonton,2018-02-19 03:10:24,6.16,4959287750114
Cunninghamtown,2018-01-21 21:24:27,25.81,0254890670212
Christianland,2018-02-23 02:09:12,11.44,1411784215358
Scottbury,2018-03-02 06:40:46,6.23,8953965292213
South Steven,2018-03-06 15:27:17,10.09,5548297675587
Fowlerport,2018-02-20 03:37:51,37.82,1289397291348
South James,2018-02-19 23:08:32,4.47,9646274417055
Nicoleville,2018-01-31 11:03:57,16.38,2449645121219
Lake Sonia,2018-03-07 13:36:20,11.23,6696799415237
Lake Sonia,2018-02-28 01:57:55,18.48,2981649735974
North Nicoleborough,2018-02-10 05:41:26,44.53,0292274562227
Josephberg,2018-01-07 06:41:05,14.77,4507708154227
South Steven,2018-01-24 11:23:38,37.08,8563017644060
Port Stevenstad,2018-01-07 22:24:19,32.17,2001802523559
Port Megan,2018-01-28 09:53:02,43.33,1539859656247
Sheltonville,2018-01-24 12:42:39,5.84,4149526190294
Mayfort,2018-03-07 18:19:54,27.67,7866987033300
New Jonathan,2018-01-23 19:26:01,41.83,8654579930538
Port Chloe,2018-01-07 10:21:10,35.88,2560203285942
Clementsmouth,2018-01-13 04:43:12,31.04,8549719688427
Haleyland,2018-03-09 15:03:41,20.46,4518545016739
Richardtown,2018-01-28 09:01:36,5.1,5832509005768
Pamelamouth,2018-03-01 22:13:56,8.07,7377524249202
South Ian,2018-02-18 20:26:28,25.18,6930663624258
Stacychester,2018-02-27 23:38:50,35.19,4308670982555
North Daniellestad,2018-01-29 14:39:01,33.59,0007818192521
New Jonathan,2018-01-09 14:13:25,44.89,5998524811170
Lake Rachelland,2018-02-24 13:18:25,33.71,5390355147532
Evansview,2018-02-21 13:42:11,14.97,0482250048511
Lopezborough,2018-01-20 13:47:22,29.86,5005361526133
Josephberg,2018-01-09 04:50:17,7.84,3673073657166
South Sara,2018-01-14 23:37:44,37.67,2142744743947
Lake Sonia,2018-03-06 03:21:37,18.8,0392723971478
Stacychester,2018-03-08 02:45:07,15.99,5908714537339
Port Stevenstad,2018-02-24 11:46:57,14.41,9136297824430
South James,2018-03-04 07:21:52,27.83,1248706905987
Carolburgh,2018-01-24 02:57:55,43.55,0990734184865
West Theresaville,2018-02-07 04:55:08,31.89,4041067888282
Zacharyfort,2018-02-25 18:42:52,13.06,9362122110816
Evansview,2018-02-07 12:25:03,44.96,1515785918482
Turnerburgh,2018-03-01 20:28:22,33.32,6447080804137
Zacharyfort,2018-01-29 06:34:46,10.2,0558965696184
Lake Rachelland,2018-01-12 02:39:56,7.6,7195060242781
Greenland,2018-01-23 23:35:59,10.53,9620362349800
South Ian,2018-02-15 00:27:53,26.61,0474916227828
Turnerburgh,2018-02-01 21:39:14,41.39,4377567237504
Pamelamouth,2018-01-29 02:20:43,14.33,0359429689953
Nguyenchester,2018-03-03 17:36:52,14.25,4868893098513
West Theresaville,2018-01-05 03:03:16,21.23,6855924955394
Port Katherine,2018-01-28 21:23:57,6.38,9482026244933
Lake Sonia,2018-03-06 00:22:28,27.45,9826017048603
Richardtown,2018-03-03 22:30:11,7.72,4568247482417
Michaelland,2018-02-10 15:49:53,15.47,5639984245678
Wadehaven,2018-01-13 02:21:48,5.16,7504141816382
Mayfort,2018-03-10 03:42:11,30.78,5145169438150
North Daniellestad,2018-02-21 11:46:13,44.0,2882799157640
Richardtown,2018-02-28 16:33:31,7.48,3571656405749
Amandaburgh,2018-01-13 02:19:17,18.97,3814773627541
Sheliaburgh,2018-01-07 14:02:02,20.25,7506694337581
South Joelbury,2018-02-23 22:58:49,11.46,8861422568149
West Janet,2018-02-14 23:39:16,15.61,5679801567781
Haleyland,2018-01-05 02:07:45,40.58,7980702190908
Lake Samantha,2018-01-25 08:59:46,4.09,4015206758767
Mosschester,2018-01-14 21:07:03,7.8,7599372128038
Port Brandytown,2018-01-26 10:56:07,24.65,4964529446915
Carolburgh,2018-02-06 19:28:58,6.63,1669654491351
East Barbara,2018-01-21 13:14:20,42.01,0893857435282
Lake Sonia,2018-01-12 23:40:10,40.5,6619719047066
South Sara,2018-03-05 10:52:13,22.56,8775509327089
South Katelynberg,2018-03-03 15:31:38,40.5,1483422394374
Greenland,2018-02-02 02:50:59,8.32,8937229611392
West Johnny,2018-03-07 10:08:33,36.34,1592010640929
North Courtney,2018-02-11 04:45:17,33.38,9283636103623
South Steven,2018-01-26 19:26:39,32.81,5167989985003
Mosschester,2018-02-14 14:32:29,43.3,4271278626278
Michaelland,2018-01-22 13:36:05,19.79,1610562661589
New Jonathan,2018-03-02 19:22:35,7.54,8397404577446
South James,2018-01-07 21:29:02,35.92,4269369869253
Fowlerport,2018-01-15 05:47:15,29.19,0777763188497
Port Katherine,2018-02-05 19:57:29,10.31,2797581880548
Amandaburgh,2018-03-02 20:25:02,8.62,0412434459208
Lake Rachelland,2018-02-09 03:47:43,31.2,2271825115011
Smithshire,2018-02-12 14:07:29,43.78,5690813476601
Pamelamouth,2018-01-04 07:57:22,7.25,6759361850529
South Katelynberg,2018-02-19 20:49:23,36.66,0342925716308
Pamelashire,2018-01-03 02:58:07,18.18,8155121302372
Powellborough,2018-01-27 06:02:07,5.14,5283749589967
West Theresaville,2018-02-22 12:07:32,36.84,4612791828457
Port Juliabury,2018-02-23 16:38:15,6.37,7135359441815
Lake Samantha,2018-02-16 23:59:19,28.35,6406168821152
Lake Sonia,2018-02-23 15:32:23,29.2,8707367021533
Scottbury,2018-01-05 22:43:37,36.68,6087442684153
South James,2018-03-04 19:56:24,15.32,9728475012335
Fowlerport,2018-02-06 08:43:18,44.74,6379336925917
West Janet,2018-01-12 09:48:33,32.04,7306513089314
Pamelashire,2018-01-06 07:23:22,26.22,4759583945142
Saraport,2018-02-15 18:11:52,31.46,5628685186489
Wadehaven,2018-01-22 09:32:01,41.02,2335452658720
East Danielhaven,2018-01-23 19:31:12,36.83,3421704901849
Josephberg,2018-02-16 12:09:42,35.04,0334874496516
Christianland,2018-01-20 18:52:03,31.44,1963828782260
Nguyenchester,2018-01-31 23:47:13,36.57,5847966311451
Cunninghamtown,2018-02-14 11:55:51,41.02,6307036089561
South Sara,2018-02-21 01:59:47,15.1,7814316677657
Nicoleville,2018-02-19 05:29:23,23.95,5828857233175
Lake Sonia,2018-02-04 18:23:40,38.79,2365334473837
Fowlerport,2018-02-17 07:17:51,18.91,5422624314311
South Joelbury,2018-01-22 19:21:57,11.63,0388667477213
Fowlerport,2018-02-12 17:53:31,15.36,7568609518188
Brittanyton,2018-01-22 07:25:41,6.72,6316995885879
Port Katherine,2018-01-12 12:20:27,20.23,9364495137971
Sheliaburgh,2018-03-09 19:03:36,11.89,7735651184924
Turnerburgh,2018-02-19 13:42:57,25.15,6408752651527
Powellborough,2018-01-13 19:18:57,36.36,6345536111078
Port Tonyfurt,2018-01-04 05:30:15,36.1,6361864511816
Greenland,2018-03-07 07:02:43,13.96,5047059667643
Pamelamouth,2018-03-10 07:18:46,30.6,4741332728823
Port Tonyfurt,2018-01-14 03:01:19,21.6,6339529184064
Pamelashire,2018-03-08 00:48:47,15.89,6403595544791
Evansview,2018-02-21 23:13:22,9.49,2787544890790
South Joelbury,2018-01-08 01:34:02,7.2,1288689473677
Pamelamouth,2018-01-20 08:04:48,24.49,2431255605111
Zacharyfort,2018-02-07 15:17:06,16.38,8959054590376
South Codychester,2018-02-06 10:12:14,12.2,9610373521951
West Theresaville,2018-02-04 04:25:31,5.53,7769089560371
North Karen,2018-03-07 00:27:37,30.18,9444566676292
South James,2018-02-23 13:53:22,26.75,9571477521585
Lopezborough,2018-03-04 13:33:22,6.2,6404131089264
Mosschester,2018-03-11 09:23:36,44.59,8637441229176
South Ian,2018-02-21 08:54:14,34.58,5378124707880
Nguyenchester,2018-02-18 09:58:21,38.37,8255599928880
Clementsmouth,2018-02-28 15:31:18,26.4,3640459340172
Turnerburgh,2018-01-03 15:30:24,28.9,7365984247081
North Courtney,2018-02-06 18:43:02,31.1,0645280789162
Christophermouth,2018-03-08 03:43:41,39.53,6188323915752
Johnsonton,2018-02-22 21:29:04,36.82,7711288837655
West Theresaville,2018-01-07 16:09:09,17.84,7300132903624
East Barbara,2018-01-05 22:50:49,4.73,3627547291936
New Jonathan,2018-02-02 09:25:09,35.17,5197174023814
Sheliaburgh,2018-03-07 15:27:45,36.63,5670571750328
South Sara,2018-02-14 21:03:14,29.62,8063505499436
Christophermouth,2018-02-09 17:16:19,43.46,4946856141923
Haleyland,2018-02-05 23:44:01,22.93,0584628898213
Jamesmouth,2018-01-04 23:51:05,38.49,4264805997507
Pamelamouth,2018-02-25 00:41:36,42.54,8845408802564
Saraport,2018-02-11 03:11:12,9.68,0757190407002
Murphyberg,2018-01-08 18:04:27,38.16,2762557314655
Pamelashire,2018-01-13 05:23:39,21.77,2379995355890
Port Katherine,2018-01-08 01:56:24,11.36,1924073498412
Zacharyfort,2018-01-05 02:53:52,44.38,8118042542302
Smithshire,2018-01-07 05:38:38,13.15,0045566381149
Brittanyton,2018-01-08 05:19:02,44.87,6908499724534
Sheltonville,2018-03-10 10:55:48,36.14,2587487446050
Brittanyton,2018-03-02 15:51:28,10.86,4024029929094
North Nicoleborough,2018-01-28 12:29:42,31.94,4637176433583
Bryanburgh,2018-01-08 11:43:43,31.67,8461331974286
South James,2018-02-05 07:34:50,33.4,7307826043284
Lake Samantha,2018-02-07 01:11:42,20.91,1993410709740
North Courtney,2018-03-07 03:35:44,21.85,2508160891462
Michaelland,2018-02-26 23:15:18,39.53,4757417248391
Port Tonyfurt,2018-01-18 23:15:53,22.75,9009375659302
West Theresaville,2018-01-19 04:14:50,31.83,6807875985289
South Katelynberg,2018-01-25 12:27:48,31.54,8310371049938
East Barbara,2018-01-20 19:01:59,9.16,4882411484220
Cunninghamtown,2018-02-15 10:10:57,30.44,3331081800713
South Joelbury,2018-02-11 14:29:37,29.82,0098918217757
Port Brandytown,2018-01-23 04:04:43,37.35,6165857531726
Lake Sonia,2018-03-07 13:02:45,18.05,4448364918870
South Codychester,2018-03-10 06:52:25,12.14,8981461199309
Scottbury,2018-01-21 10:32:13,27.17,8630744543895
Lopezborough,2018-01-10 14:27:58,29.47,5730007991388
Port Katherine,2018-03-09 07:10:24,36.76,2837595950032
East Barbara,2018-01-25 00:25:34,38.54,5092705949253
Christianland,2018-02-24 16:12:38,33.56,2015872121676
Michaelland,2018-02-12 21:33:08,4.7,0779937428033
Haleyland,2018-02-09 10:28:01,27.06,2566385193518
Wadehaven,2018-02-19 07:17:29,25.64,7766517594304
Mayfort,2018-01-24 18:09:45,33.5,4504328361578
West Theresaville,2018-02-21 19:54:07,6.53,1310332854332
Wadehaven,2018-02-05 02:56:29,29.63,2318455177610
Lake Samantha,2018-01-21 16:37:00,36.18,9071260104426
Johnsonton,2018-02-15 08:48:12,6.95,4261453621747
Fowlerport,2018-02-19 07:58:57,33.16,2046896526925
Pamelamouth,2018-02-06 13:16:59,12.47,1685283995909
Clementsmouth,2018-01-31 15:57:21,41.59,4504156052433
Cunninghamtown,2018-01-11 01:37:22,43.19,4410583564336
Pamelamouth,2018-01-20 12:36:21,7.55,4706290196565
Haleyland,2018-01-30 17:53:49,25.46,9052472563027
West Theresaville,2018-01-31 18:37:55,11.3,8982231899146
South Katelynberg,2018-01-12 23:24:35,24.8,6185280787057
Port Chloe,2018-01-02 02:12:53,7.07,9444833621376
Christianland,2018-02-12 08:45:07,15.48,9592423753775
Port Stevenstad,2018-01-01 20:05:29,13.11,6698171160698
Turnerburgh,2018-02-23 11:46:39,37.22,0231475594781
South Ian,2018-02-19 10:56:32,8.26,6775646184011
Mayfort,2018-01-19 23:27:25,9.29,5838821703993
Zacharyfort,2018-01-05 12:22:50,24.37,5586930899174
East Danielhaven,2018-01-27 09:06:59,6.05,5150812625405
North Daniellestad,2018-01-02 19:54:32,4.82,0098624175211
Greenland,2018-01-18 02:51:30,29.56,9454751390667
South Joelbury,2018-02-10 02:20:04,8.97,4100143904442
South Codychester,2018-02-01 12:56:15,34.29,9011892608893
Lake Sonia,2018-01-10 16:48:26,40.5,6569397927405
Stacychester,2018-01-24 02:41:42,16.86,3187968748889
Jasonfort,2018-02-18 12:14:21,34.14,5844914928402
North Nicoleborough,2018-01-09 05:52:24,15.38,7306050977198
Turnerburgh,2018-02-07 14:49:53,43.76,5008628780965
Christianland,2018-03-03 11:33:07,23.06,8714566819243
Richardtown,2018-01-06 14:45:33,38.94,3958021762698
South Katelynberg,2018-03-08 08:08:16,12.84,7517384932894
Evansview,2018-02-02 03:34:27,33.04,8926806837706
Wadehaven,2018-01-03 21:58:00,7.26,5507620596920
Johnsonton,2018-01-17 06:21:11,25.1,7157985539919
West Janet,2018-02-01 12:18:33,38.54,3146698702233
Port Katherine,2018-02-02 23:11:40,32.21,1727565547106
South Sara,2018-02-14 00:13:01,36.95,1996865353162
Amandaburgh,2018-01-23 22:35:52,14.59,4721419237776
North Courtney,2018-02-05 04:58:40,14.18,0402600488743
Scottbury,2018-03-09 16:01:21,22.01,2579362526278
West Janet,2018-02-08 12:28:09,11.55,5371930068664
Brittanyton,2018-02-27 22:12:12,36.88,4971409446248
Stacychester,2018-03-03 19:43:04,19.13,0667821873031
South Ian,2018-02-18 04:03:41,11.92,7214215001438
Johnsonton,2018-01-09 13:06:46,38.08,6226144814981
Tiffanyport,2018-01-17 00:11:43,14.56,5372922389729
Smithshire,2018-02-09 09:04:26,12.23,7081422085953
New Bobbyfurt,2018-02-28 02:23:40,5.07,4226672553163
East Barbara,2018-02-11 15:45:33,36.79,1663015960395
Sheltonville,2018-02-24 00:15:41,16.58,8461635645714
Port Katherine,2018-01-02 16:04:39,14.68,9281276841080
South Codychester,2018-01-24 13:48:44,20.83,5411150321641
East Ronaldstad,2018-02-23 21:19:55,42.03,6915817871702
South Joelbury,2018-01-20 16:49:32,4.37,1953757153040
Josephberg,2018-01-30 23:59:14,27.93,9285424073385
Saraport,2018-02-20 20:58:31,36.19,3770640539051
South Sara,2018-01-29 18:57:12,10.02,4655805291434
Smithshire,2018-02-08 22:09:56,11.16,1092190684510
Pamelashire,2018-01-27 23:37:29,20.34,7731440331678
Greenland,2018-03-10 14:43:16,44.04,8420623493201
Michaelland,2018-02-22 06:05:55,10.11,1383915835103
West Theresaville,2018-01-24 04:04:06,35.98,1626463945642
Port Katherine,2018-02-22 01:36:53,9.62,3487229752045
Fowlerport,2018-02-05 21:22:04,42.44,5121366055970
Lake Sonia,2018-02-25 22:12:31,22.28,7482119625047
Greenland,2018-01-27 00:20:19,40.22,2700786460675
South James,2018-02-01 18:36:39,39.16,5068408408915
Port Tonyfurt,2018-03-11 00:36:44,40.33,8789437058496
Cunninghamtown,2018-03-08 18:59:22,24.34,2549777106204
Jamesmouth,2018-02-23 17:51:16,25.59,1779077970224
Bryanburgh,2018-02-27 11:25:25,30.48,7456273102164
West Theresaville,2018-02-09 13:07:51,24.28,9461101397696
Mayfort,2018-02-08 05:22:17,42.53,6976697409362
North Karen,2018-01-20 11:23:47,13.49,4414147647237
Michaelland,2018-03-06 06:28:20,20.72,5683542596887
Port Juliabury,2018-02-11 09:33:21,19.79,3453284610545
New Bobbyfurt,2018-02-22 00:42:22,24.09,7262816907246
South Steven,2018-01-04 10:22:55,36.69,6842782678282
Pamelashire,2018-03-01 05:41:13,5.43,1827435520649
Michaelland,2018-01-14 21:10:48,26.78,2440674723610
Port Juliabury,2018-01-30 21:24:12,8.18,8368744702386
Lopezborough,2018-02-06 19:19:24,30.63,9302285444762
South Ian,2018-01-06 03:09:02,6.15,7917487575811
Tiffanyport,2018-01-18 11:02:48,14.15,6208053707233
Turnerburgh,2018-01-31 17:34:15,44.99,4561399030246
